nev_name,avg_sed_export_diff_1992_2020_ha,stdev_sed_export_diff_1992_2020_ha,valid_count_sed_export_diff_1992_2020_ha,count_sed_export_diff_1992_2020_ha,p5_sed_export_diff_1992_2020_ha,p95_sed_export_diff_1992_2020_ha
Central African Republic,0.01271981330208385,1.1857518381971097,6570775,6574517,-0.0002525337564293295,0.0005031637789215846
Chad,0.013153419563664774,1.424059763111705,6542951,13884357,-0.008951593656092882,0.09820237010717392
Chile,-0.6766049356516655,28.799701662514725,5301225,10517763,-0.8302596807479858,0.2256535172462459
China,0.07558905152922947,39.09256192566808,97149056,123451344,-0.887866199016571,0.42843151837587357
Colombia,0.48544916438352703,69.90591462939622,11873270,12041883,-0.05462418738752603,0.12805523797869614
Comoros,,,0,19642,,
Cook Islands,,,0,3975,,
Costa Rica,-0.7780505246470593,69.67958724372973,493284,551580,-5.6355222225189205,0.4952350839972492
Croatia,-0.0755359127398019,14.217003083738474,695105,850824,-0.18766910135745998,0.9924539685249283
Cuba,0.013813444731321374,8.866855113804794,994934,1274596,-0.05719557274132967,0.06530022956430907
Cura̤ao,,,0,5267,,
Cyprus,-0.3242035576929238,4.188407537043178,78036,116347,-0.9500357955694199,0.005580121418461204
Czechia,-0.04859917256020762,1.7113093606828451,1272721,1274486,-0.2886454164981842,0.11440476775169373
Democratic Republic of the Congo,0.5001616423986449,31.198502236750738,24312928,24620623,-0.01438260055147111,0.07158451601862759
Denmark,-0.009854092291486493,0.11277125393514507,487954,824063,-0.04564395174384117,0.004273845767602314
Djibouti,-0.770798595178788,9.98546922598702,122044,241836,-2.055955040454864,0.16944606006145468
Dominica,,,0,8559,,
Dominican Republic,-1.6382023368121583,44.463779896733996,471711,538970,-9.587257385253906,0.34285545349121094
East Timor,-3.7328429118620754,134.67054731506641,125054,161043,-32.30316867828369,10.06058487892148
Ecuador,-0.6278322449928745,53.06307829266266,2545772,2711385,-0.33438838869333265,0.15148503780364914
Egypt,-0.002630610812856884,0.1741342876352439,633609,11573886,-0.003454031655564904,9.477749154029878e-06
El Salvador,-3.598909727904544,22.39927457773302,193094,222127,-18.0817813873291,0.00019277705723652768
Equatorial Guinea,0.2000022049158145,12.628020413373562,258655,286176,-0.00029783562640659503,0.018353062681853705
Eritrea,-1.1966538669248075,59.77368024851128,838819,1320016,-5.513624668121338,0.1826335147023197
Estonia,0.007902440410494493,0.06703229303035262,732994,928650,-3.7745048757642508e-06,0.04241607915610071
Ethiopia,-2.655818148487626,49.93657772195944,11591875,12032635,-5.827280569076535,0.08388532847165966
Falkland Islands,0.030890113622114728,0.49463607595262604,48349,222046,-0.0006661916733719407,0.001716808695346117
Faroe Islands,,,0,0,,
Federated States of Micronesia,,,0,9842,,
Fiji,,,0,223171,,
Finland,,,0,23580,,
France,0.3941462301259483,13.985977673527213,8933508,9326872,-0.09397270530462265,0.10665331035852432
French Polynesia,,,0,56497,,
French Southern and Antarctic Lands,,,0,134993,,
Gabon,0.0238622249578886,4.324250530073623,2707699,2792858,-0.0011604157858528211,0.0012089768890291455
Gambia,-0.0270369550900226,0.46126715911703065,96691,117355,-0.4213819056749344,0.15180647373199463
Georgia,0.3696015660357161,29.389536611412215,943497,989023,-1.6892494678497314,1.9362157583236694
Germany,-0.04065280416720969,2.3121882126219777,5762513,5967839,-0.13438911437988277,0.0419493243098259
Ghana,-0.30155743251999856,12.39846347483415,2469176,2550882,-1.035634607076645,0.3786347806453705
Gibraltar,,,0,105,,
Greece,-1.0914421440946571,21.405517247002305,1285988,1810866,-6.01510763168335,0.3966340094804718
Greenland,,,0,20275,,
Grenada,,,0,4105,,
Guam,,,0,6469,,
Guatemala,-0.3273217535203,50.03006240258847,1158424,1193761,-0.8048168569803238,3.446850049495686
Guernsey,,,0,1564,,
Guinea,-0.08628967549927764,22.87546131236193,2563153,2623342,-0.6157329320907593,0.21131505668163175
Guinea-Bissau,0.033230309630232914,0.33944128608151236,292380,371507,-0.003896919009275733,0.17687361240386942
Guyana,0.03502739771778171,5.553198550470501,2183884,2220459,0.0,0.000502750545274462
Haiti,1.7810066972575587,67.98660767216492,223487,305357,-2.255882048606872,4.421289157867419
Heard Island and McDonald Islands,,,0,7063,,
Honduras,-0.5791621645034947,41.93562065940382,1171659,1229121,-6.057035779953003,4.7764445304870335
Hong Kong S.A.R.,-2.924179185984308,61.44670137539906,1402,13459,-40.98073596954346,0.4544247791171113
