nev_name,avg_n_retention_ratio_2020,stdev_n_retention_ratio_2020,valid_count_n_retention_ratio_2020,count_n_retention_ratio_2020,p5_n_retention_ratio_2020,p95_n_retention_ratio_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_sed_retention_ratio_2020,stdev_sed_retention_ratio_2020,valid_count_sed_retention_ratio_2020,count_sed_retention_ratio_2020,p5_sed_retention_ratio_2020,p95_sed_retention_ratio_2020,avg_sed_retention_ratio_1992,stdev_sed_retention_ratio_1992,valid_count_sed_retention_ratio_1992,count_sed_retention_ratio_1992,p5_sed_retention_ratio_1992,p95_sed_retention_ratio_1992,avg_n_retention_ratio_1992,stdev_n_retention_ratio_1992,valid_count_n_retention_ratio_1992,count_n_retention_ratio_1992,p5_n_retention_ratio_1992,p95_n_retention_ratio_1992,avg_sed_retention_ratio_diff_1992_2020,stdev_sed_retention_ratio_diff_1992_2020,valid_count_sed_retention_ratio_diff_1992_2020,count_sed_retention_ratio_diff_1992_2020,p5_sed_retention_ratio_diff_1992_2020,p95_sed_retention_ratio_diff_1992_2020
Egypt,0.6285243538571949,0.34589145902814145,508595,11573984,0.0034116877242922786,0.9996726512908936,-0.005707290091770207,0.09249087156244566,503588,11573984,-0.002867099642753601,0.0,0.8991926091452677,0.06406792745107635,390672,11573886,0.7827979534864425,0.9704709470272065,0.8977997399969261,0.06426831777647828,390380,11573886,0.7809215158224105,0.9711275398731232,0.6308888904047117,0.34347068345473286,513106,11573984,0.003726185706909746,0.9996752589941025,0.0013087559591879376,0.008778396041567644,389459,11573886,-0.0006396472454071041,0.011477386951446525
El Salvador,0.8360500733784255,0.21535987581052243,168987,222128,0.3191508561372758,0.9950876653194427,0.01883827070462521,0.09112573187974693,168987,222128,-0.014066267013549804,0.22403365969657832,0.9579470967481426,0.03819933925719483,185740,222127,0.8823094666004181,0.9874945312738419,0.9495010887294298,0.04114805848481374,185767,222127,0.8673025488853454,0.9869569897651672,0.8171862888098606,0.22132914325281614,168997,222128,0.3164939641952515,0.994990611076355,0.008438717423343501,0.01834306969282028,185723,222127,-9.22083854675293e-05,0.040547758340835564
Equatorial Guinea,0.9185958091442037,0.04168239736612811,210494,286177,0.8828848779201508,0.9502663820981979,0.00016594491273767552,0.011873626732235827,209130,286177,0.0,0.0,0.9808919346325782,0.017779422124025418,250094,286176,0.9519269675016403,0.9928370922803879,0.9814819257837492,0.017453780478073885,250080,286176,0.954263088107109,0.9928808242082596,0.9185332891144016,0.041334156754892125,213144,286177,0.8829978048801422,0.9499356895685196,-0.0005899764903659673,0.008883208009633395,250077,286176,-0.007370352745056151,0.0006033062934875447
Eritrea,0.7420064399236067,0.2541431096701981,1020509,1320015,0.005488432850688696,0.9992848396301269,0.005976959503497309,0.16477106603555736,1019355,1320015,-0.028924101591110207,0.08696709275245654,0.8740178982592945,0.06534097129459561,814325,1320016,0.7506251692771911,0.9554641842842102,0.8706452200193542,0.06714550633225659,814292,1320016,0.7430438429117203,0.95485138297081,0.7360218280615556,0.2559396987381623,1020086,1320015,0.00551856926176697,0.9993249177932739,0.003370670568399314,0.01384393346265827,814279,1320016,-0.004948943853378296,0.025365024805068963
Estonia,0.831332509746506,0.22405761511687552,648181,928666,0.2974749803543091,0.994218111038208,-0.014950447400992009,0.13055555127638455,647776,928666,-0.25528276711702347,0.06959569454193115,0.9762505152756957,0.031094057947688755,701081,928650,0.9262135624885559,0.9946969151496887,0.980534541082462,0.09061701516826894,700311,928650,0.9491356015205383,0.9948910474777222,0.846599561512458,0.20983065144811386,648137,928666,0.42983400225639345,0.9941076278686524,-0.004296047891695282,0.08816012206345421,700093,928650,-0.023789525032043457,0.00018739700317382812
Ethiopia,0.8198462250440459,0.13624377658072098,10961863,12032719,0.6374302566051483,0.9476189017295837,0.008427686215125244,0.07338097961875925,10954521,12032719,-0.017567574977874756,0.07922768592834473,0.9158157877180678,0.0571152950123389,11197147,12032635,0.7989911019802094,0.9755486845970154,0.9116979245865465,0.05811246087497029,11195456,12032635,0.7938823103904724,0.9733943343162537,0.8114985447934571,0.13712854690246337,10960987,12032719,0.623516297340393,0.9428965091705321,0.004110963392401064,0.016349229505110575,11194042,12032635,-0.003513157367706299,0.03040110468864432
Falkland Islands,0.7757123605833798,0.11088732311007304,30529,222071,0.6985036253929138,0.8630249738693236,0.0016148180820097942,0.01564065944455281,30495,222071,0.0,0.011180460453033447,0.9272707856485839,0.048738959670242096,46748,222046,0.8758756518363953,0.9705148905515671,0.9273367993177638,0.04841030375023847,46758,222046,0.8769845366477966,0.9701441526412964,0.7740636272339728,0.11006261645826157,30495,222071,0.698371171951294,0.8613036513328552,-6.941428251450978e-05,0.003931683799083414,46728,222046,-0.0007683902978897097,0.0010432600975036621
Faroe Islands,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,
Federated States of Micronesia,,,0,9836,,,,,0,9836,,,,,0,9842,,,,,0,9842,,,,,0,9836,,,,,0,9842,,
Fiji,0.9058996050641871,0.04879300480572832,93243,216142,0.823527717590332,0.960020637512207,-0.0004575566734330662,0.014474766471819611,93212,216142,-0.01057782769203186,0.0071387916803359935,,,0,223171,,,,,0,223171,,,0.9063553491226378,0.047576676686007964,93291,216142,0.8271151781082153,0.9563889801502228,,,0,223171,,
Finland,,,0,23582,,,,,0,23582,,,,,0,23580,,,,,0,23580,,,,,0,23582,,,,,0,23580,,
France,0.7826847371819455,0.24426007648629663,8161730,9326937,0.1633465439081192,0.995956540107727,-0.0023190499470077614,0.10315418127510752,8160629,9326937,-0.022707295417785642,0.018817782402038574,0.9267026090494048,0.06978518117972284,8564077,9326872,0.8225369334220887,0.9906792640686035,0.9270689366164696,0.07173128825718851,8566768,9326872,0.8223626017570496,0.9908478260040283,0.7850150789670399,0.23961231583805156,8163026,9326937,0.17066575586795807,0.9958721399307251,-0.000348531100836106,0.022923538549390256,8563567,9326872,-0.011346995830535889,0.010273277759552002
French Polynesia,,,0,56497,,,,,0,56497,,,,,0,56497,,,,,0,56497,,,,,0,56497,,,,,0,56497,,
French Southern and Antarctic Lands,,,0,135013,,,,,0,135013,,,,,0,134993,,,,,0,134993,,,,,0,135013,,,,,0,134993,,
Gabon,0.9085805290228681,0.06850106572063384,2428137,2792860,0.8704992771148682,0.9462495446205139,-0.00041547396031703897,0.028414363551655723,2427328,2792860,0.0,1.7881393432617188e-07,0.9819683547548654,0.01685823499817242,2574668,2792858,0.951299786567688,0.9931222796440125,0.9823213604816684,0.016381011157461368,2575382,2792858,0.952848020195961,0.9931567907333374,0.9089208538560879,0.06688623894783208,2435305,2792860,0.8706977486610412,0.9464859962463379,-0.00035316376473144395,0.006918722462869275,2574160,2792858,-0.002845585346221924,0.0011091232299804688
Gambia,0.8656739968381251,0.13892252752172946,76695,117376,0.6587157011032104,0.9695040047168731,0.006046544757259776,0.048870040633157405,76694,117376,-0.04172610342502594,0.07261856198310847,0.9497593785041966,0.032751937346815675,88287,117355,0.882695323228836,0.9859163403511048,0.9453933140819378,0.03300760463956762,88262,117355,0.8803252786397934,0.9826460778713226,0.8595960287349578,0.13677410217707076,76701,117376,0.6755483150482178,0.9673011302947998,0.004357829083178558,0.015437870035325844,88233,117355,-0.010832738876342772,0.035234177112579326
Georgia,0.8097482186844849,0.1994850464717158,861442,989034,0.3468516901135445,0.9857533514499665,-0.0012071259733226383,0.07271741415772703,859050,989034,-0.04014850556850433,0.03623414039611808,0.9138282850056331,0.05680851004426099,911589,989023,0.7983968257904053,0.9770557880401611,0.9134653931494845,0.05745846210763516,911727,989023,0.7970769286155701,0.9771462082862854,0.8109104204785036,0.19874013825109718,861352,989034,0.3494415819644928,0.9854622036218643,0.00036511880485530984,0.0192281266559878,911560,989023,-0.02132088243961334,0.023495259881019588
Germany,0.7527087627363228,0.2890126439457432,5196653,5967862,0.10605593174695968,0.9974387288093567,-0.0022353901371445876,0.15161076952460978,5195411,5967862,-0.10005142539739609,0.0899035632610321,0.9330533056850339,0.11269169535342191,5416608,5967839,0.8362701386213303,0.9892309904098511,0.932337187031268,0.10902585873779652,5416875,5967839,0.8325532913208008,0.9889455437660217,0.7549439495518062,0.28481271306999423,5196301,5967862,0.10942277312278748,0.9974595308303833,0.0007129717236945477,0.03984553546093838,5414771,5967839,-0.01380816102027893,0.01759248971939087
Ghana,0.8306722243425508,0.12619744912986178,2300482,2550853,0.6472197622060776,0.949166476726532,0.005866556415104962,0.05844314093838718,2300317,2550853,-0.027497243881225587,0.06882202625274658,0.9331789655946062,0.1382110901046448,2366751,2550882,0.8302295506000519,0.9853637218475342,0.9307275934755945,0.13929051272870605,2373427,2550882,0.8292639434337616,0.9838432908058166,0.824312452924822,0.11513970583841798,2304824,2550853,0.6511716455221176,0.9416041970252991,0.002491820486061664,0.02648758008902579,2366459,2550882,-0.011509358882904053,0.024611598253250128
Gibraltar,,,0,105,,,,,0,105,,,,,0,105,,,,,0,105,,,,,0,105,,,,,0,105,,
Greece,0.7577425173776501,0.2611887110658789,1104292,1810950,0.1584536984562874,0.9939858675003052,0.006269515595069896,0.0998479461925931,1104135,1810950,-0.034137548506259906,0.10634148567914972,0.8944544596450433,0.19188591917766396,1234235,1810866,0.7758611857891082,0.9757018089294434,0.8907281913020245,0.1914297021190345,1235115,1810866,0.7721783101558686,0.9744580984115601,0.7514490201174067,0.2604668723599319,1104367,1810950,0.15979513227939607,0.9937176764011383,0.0037395661296457236,0.040149807497243395,1234065,1810866,-0.01304821968078613,0.03529027700424195
Greenland,,,0,20265,,,,,0,20265,,,,,0,20275,,,,,0,20275,,,,,0,20265,,,,,0,20275,,
Grenada,,,0,4106,,,,,0,4106,,,,,0,4105,,,,,0,4105,,,,,0,4106,,,,,0,4105,,
Guam,,,0,6471,,,,,0,6471,,,,,0,6469,,,,,0,6469,,,,,0,6471,,,,,0,6469,,
Guatemala,0.8611090125311669,0.15605554457242204,1055608,1193731,0.5044128388166428,0.9828638017177582,-0.007671009996614398,0.1066409939752281,1055573,1193731,-0.14074102640151975,0.06379545927047708,0.9569657623986821,0.08303720941287551,1097536,1193761,0.8777812868356705,0.992230236530304,0.9612571794049476,0.13116379757021993,1097584,1193761,0.8839234054088593,0.9931353837251663,0.8687486986067994,0.14894914697424347,1056560,1193731,0.5256523102521896,0.9788580685853958,-0.004293883685620592,0.06970315431244514,1097187,1193761,-0.036558598279953,0.017947024106979362
Guernsey,,,0,1568,,,,,0,1568,,,,,0,1564,,,,,0,1564,,,,,0,1568,,,,,0,1564,,
Guinea,0.8626304566253106,0.06999441044730495,2396582,2623382,0.7724755436182023,0.9654043197631835,0.0043784047750652835,0.0272651061697387,2396462,2623382,-0.016825610399246217,0.06137824058532715,0.9485137075633621,0.07894669573009916,2474984,2623342,0.8772793591022492,0.9807667136192322,0.9477264039805245,0.04754440445017848,2490526,2623342,0.8775591105222702,0.9804416596889496,0.8582513747388528,0.06932916232225883,2396637,2623382,0.7718560218811035,0.964262855052948,0.0007621994107893954,0.041125687425669175,2474834,2623342,-0.009744545817375182,0.01615552306175233
Guinea-Bissau,0.868801745397207,0.09782937739100442,242896,371526,0.785843089222908,0.9643425941467285,-0.0036111535986893435,0.037745394114058396,242884,371526,-0.056392234563827505,0.023588609695434387,0.9691221176932894,0.046741135015556295,277382,371507,0.940431097149849,0.986460143327713,0.9711116016723131,0.03409538392765014,277460,371507,0.9451681077480316,0.9876217901706695,0.8724098728342731,0.09527128477578165,242990,371526,0.7880063086748124,0.965043917298317,-0.0019882733633915886,0.03448194095353172,277307,371507,-0.01257014274597168,0.001959729194641116
Guyana,0.9216619899682832,0.04947184029794467,2012816,2220462,0.8814511597156525,0.9527948498725891,-0.0016500914053976376,0.032765102728705926,2012788,2220462,0.0,0.0,0.9862375107146684,0.011268892534408608,2090592,2220459,0.966455551981926,0.9941772222518921,0.9867514651287177,0.010407495606750913,2092137,2220459,0.9692781090736389,0.9942396283149719,0.9233118015927262,0.038889987314795836,2013152,2220462,0.8848842442035675,0.9525659084320068,-0.0005169312504589101,0.0034114075580024884,2090551,2220459,-0.0021181106567382812,0.0
Haiti,0.8252453877076654,0.1161532432150863,178111,305334,0.6730849742889404,0.95258429646492,-0.0038837580245265624,0.03533708095038491,178099,305334,-0.04925684928894043,0.017352980375289928,0.9172499045898052,0.10712011286846469,217482,305357,0.8223440796136856,0.9784244209527969,0.9179824682368949,0.1024574893316974,217548,305357,0.8222859889268875,0.9791529148817062,0.8290950428060097,0.11417577869768636,178246,305334,0.6793477535247803,0.9521233290433884,-0.0007205769904486345,0.034033207339374615,217455,305357,-0.01330159306526184,0.006633853912353507
Heard Island and McDonald Islands,,,0,7064,,,,,0,7064,,,,,0,7063,,,,,0,7063,,,,,0,7064,,,,,0,7063,,
Honduras,0.8266507906774526,0.18061540452955147,1081035,1229151,0.44453749060630804,0.9609911382198334,0.0009530391852130945,0.09713060041622672,1080964,1229151,-0.10467493534088133,0.17969531118869775,0.9493141030810528,0.048750506519937904,1128413,1229121,0.8408713221549988,0.9902837157249451,0.9501780671901844,0.048727669489895216,1128647,1229121,0.8435766816139221,0.9907218277454376,0.8257020766196912,0.18060095699903334,1081132,1229151,0.4462646722793579,0.9606574445962905,-0.0008632821546092725,0.022870313311077115,1128120,1229121,-0.029216563701629637,0.031125327944755574
Hong Kong S.A.R.,0.780310731014963,0.2413774446286767,590,13454,0.13702993392944335,0.9902811080217361,0.04129638345832499,0.16920547906523592,585,13454,-0.10787318944931029,0.5562851309776305,0.9293980942851824,0.04420029575063108,1343,13459,0.8577522158622741,0.9762554287910461,0.9248528253464472,0.04436162694104174,1344,13459,0.8518698543310166,0.9736542522907257,0.7389105381109775,0.2858407429557418,585,13454,0.12486247122287751,0.9915155529975891,0.004536461137784388,0.013047678716977545,1343,13459,-0.005473703145980828,0.027992296218872052
Hungary,0.7922285103754897,0.2459004451605852,1131802,1430673,0.19617634490132332,0.9966971278190613,-0.0043090037779382985,0.10760964807612525,1131735,1430673,-0.043696260452270506,0.03859800100326538,0.934973113897916,0.047554946295670954,1177932,1430652,0.8384881049394608,0.9885345786809921,0.9336212779972531,0.04773143636751904,1178062,1430652,0.8363804221153259,0.9873425334692001,0.796579752107738,0.23898505479564364,1131782,1430673,0.2054411895573139,0.9965768456459045,0.0013538542769295097,0.011087430903660343,1177702,1430652,-0.002642214298248291,0.012665092945098877
Iceland,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,
India,0.777000644641443,0.20159188058132993,32521955,36164900,0.2867945492267609,0.988648533821106,-0.0016496835244408778,0.0732929911506178,32513194,36164900,-0.00945514440536499,0.008241197466850148,0.9176544092401736,0.051476308522139844,32478351,36164801,0.8286614418029785,0.9805899262428284,0.9171241193356072,0.06435175211419797,32503727,36164801,0.8282517194747925,0.980565071105957,0.7786333852809317,0.1977907338974404,32528934,36164900,0.2989773139357567,0.9882261157035828,0.0005226070289687351,0.03930610830033053,32472733,36164801,-0.0035859346389770508,0.008919358253479004
Indonesia,0.8401250956942721,0.18818043989563846,14437907,20199877,0.3726028233766556,0.9932760000228882,-0.007161076438712784,0.1262524564865024,14406993,20199877,-0.15844068527221675,0.060239875316619784,0.9562035232522995,0.2641923012890966,16076453,20199880,0.8646422386169433,0.9931647181510925,0.9589054687497084,0.27382754564937417,16075594,20199880,0.8671172857284546,0.9935133457183838,0.8474276810517942,0.18282603114673487,14454234,20199877,0.3954662770032883,0.9938694834709167,-0.0027011386068132126,0.10563395114595678,16070451,20199880,-0.03254184126853943,0.012766540050506592
Iran,0.6483956498078958,0.3049230214655114,9268924,20235334,0.00271404777886346,0.9996238350868225,0.0015070405054980597,0.1758165581707988,9253537,20235334,-0.20005117654800414,0.20181668996810598,0.8194117206950143,0.19983638143391927,8928276,20235218,0.6967670023441315,0.9301293045282364,0.8204796415767555,0.21516975553465092,8918618,20235218,0.698147177696228,0.9330585181713105,0.6470452339401811,0.3118268723869453,9276132,20235334,0.0029238173505291344,0.9996259212493896,-0.0011795711657634576,0.055294842590437925,8917463,20235218,-0.0158308744430542,0.008803063631057761
Iraq,0.6580949357243518,0.3377406355484694,1292169,5464028,0.00023326285881921648,0.9999910593032837,-0.001290569399096053,0.16191303398729506,1286414,5464028,-0.053993496298789974,0.01486254124902185,0.8675125772713498,0.06426635521017184,2214113,5463918,0.7438385009765625,0.953380537033081,0.8672789614203832,0.06424336013510094,2209094,5463918,0.7435545891523362,0.9525487035512924,0.6596935482496274,0.3385339246689996,1290611,5464028,0.0002418776202830486,0.9999915957450867,6.601825936956976e-05,0.008923782764045074,2206679,5463918,-0.006188040971755981,0.006456935405731168
Ireland,0.8079477658501212,0.174180480570093,849473,1233826,0.34432469606399535,0.9821691393852232,-0.0007267508212427512,0.05595187391990729,849275,1233826,-0.008632504940032953,0.006099951267242415,0.9434916901254797,0.037549626892147026,934972,1233819,0.8802210986614227,0.9849119007587432,0.9432279761351359,0.03714739045202381,935769,1233819,0.8806674957275391,0.9843378663063049,0.8085946833491252,0.171749394544551,849595,1233826,0.3602307438850403,0.9815902709960938,0.0002811869353829241,0.004602496851175466,934898,1233819,-0.001012462377548217,0.002592325210571289
Isle of Man,,,0,10662,,,,,0,10662,,,,,0,10661,,,,,0,10661,,,,,0,10662,,,,,0,10661,,
Israel,0.6123348172933045,0.3293689201664715,168412,349913,0.0015694587491452694,0.9994371801614761,0.00548013160854977,0.1461730629919208,167794,349913,-0.02510876059532166,0.07935152649879461,0.8752288304016198,0.06255318569621586,173846,349910,0.7511360943317413,0.9590568989515305,0.8708979700731775,0.062397833987759936,173824,349910,0.7481300383806229,0.9579657435417175,0.6072372344086532,0.33601853437352813,168539,349913,0.0007417003798764199,0.9997273325920105,0.004330058754803044,0.01202151475783232,173783,349910,-0.0009246289730072021,0.025601434707641594
Italy,0.7607637502598316,0.2562290145036857,3458971,4312552,0.1410888284444809,0.9955750107765198,-0.0011849695645557482,0.1210390008985514,3457713,4312552,-0.05670914649963378,0.04858868122100815,0.8931790660458923,0.11689381426225312,3724380,4312532,0.7597127556800842,0.9762998253107071,0.8940381608815261,0.2064062559336095,3725176,4312532,0.7579626888036728,0.9771562367677689,0.7620261074349121,0.2580573740936185,3460700,4312552,0.13238299489021302,0.9960113197565079,-0.0008549582900193333,0.17389520368271416,3723897,4312532,-0.027264094352722167,0.018531203269958496
Ivory Coast,0.8263157786537213,0.10540074859987801,3161797,3419143,0.6603854298591614,0.9558743357658386,0.001589431292618718,0.05182058890484844,3161463,3419143,-0.055290192365646355,0.07172983288764953,0.9295743810944442,0.05290504514344895,3255424,3419127,0.8356402188539505,0.9817809462547302,0.9311797640662275,0.08899665498800172,3256168,3419127,0.837845328450203,0.9826584458351135,0.8246436403681867,0.10379035004045553,3167306,3419143,0.6587089449167252,0.9581646025180817,-0.0016023372724805808,0.0747767739795692,3254887,3419127,-0.02508757710456848,0.013810455799102783
Jamaica,0.884738578680203,0.13573837903563404,73875,123980,0.5631697177886963,0.9910099565982818,-0.01575852364785403,0.09985412444339835,73871,123980,-0.17878597974777222,0.05794307589530945,0.9619033310439561,0.0464013113080266,89544,123990,0.8952663451433182,0.9894109517335892,0.970836684315171,0.15694949212992232,89526,123990,0.9350289404392242,0.9902989268302917,0.9004870893209926,0.10517194196593589,73902,123980,0.6423057168722153,0.99034942984581,-0.00893696767662664,0.1520697714626697,89525,123990,-0.05717848539352417,0.0014320254325866756
Japan,0.8267616610524721,0.21458385253111464,3524103,5000971,0.22034267634153368,0.9928612649440766,-0.006704138984083875,0.1208893963197624,3518947,5000971,-0.10976753532886503,0.023184973001479453,0.9448655535983512,0.34244916372148676,3939860,5000956,0.8366834491491317,0.9839878678321838,0.9486585852422676,0.4111897192571613,3939982,5000956,0.8451697885990143,0.9852373003959656,0.8334637009454017,0.20950889983806642,3523370,5000971,0.24141256138682365,0.9933043718338013,-0.003792221090891264,0.20667996938461577,3939405,5000956,-0.04044586420059204,0.016380417346954335
Jersey,,,0,2243,,,,,0,2243,,,,,0,2242,,,,,0,2242,,,,,0,2243,,,,,0,2242,,
Jordan,0.5855687654520838,0.30249750472920595,169880,1094730,0.0013571544317528608,0.9993408381938934,-0.005704563170175364,0.12183359269223679,169347,1094730,-0.044865393638610813,0.012664744257926925,0.8263069092752393,0.07163301398606145,106035,1094647,0.6870954513549805,0.9238453209400176,0.823351206023517,0.07033253770307331,106051,1094647,0.6868238747119904,0.9195716977119446,0.5909345557084271,0.3014524953219155,169714,1094730,0.0013309892616234719,0.9993447124958038,0.002969613722093425,0.009295095265236144,106029,1094647,-0.002059769630432128,0.020775997638702328
Kazakhstan,0.7883046982783593,0.18930358382342463,34883991,42840691,0.5267160534858704,0.969789057970047,0.014700208198182458,0.12878345958814832,34809862,42840691,-0.03382450342178345,0.08840100467205025,0.9247299085213578,0.04669301694457451,36250866,42840479,0.8487787842750549,0.9733615517616272,0.9236174978194364,0.047404225858079636,36240630,42840479,0.8462015986442566,0.9732017517089844,0.7737786734124622,0.21260555018426466,34974081,42840691,0.012522821314632893,0.9990372061729431,0.0011080667014204525,0.008561448904520501,36220994,42840479,-0.005831241607666016,0.01301485300064087
Kenya,0.8256103004168256,0.15610775786134556,5556280,6175625,0.6326718807220459,0.9505935430526733,0.006915744405412392,0.11289855936657725,5555548,6175625,-0.01976903676986691,0.04850131273269653,0.9353797975871788,0.05379242473579093,5675431,6175602,0.8343409597873688,0.9846487045288086,0.9338942500427763,0.054160878366686496,5674877,6175602,0.8329799771308899,0.9842267632484436,0.8186712315039261,0.1728112224611758,5558139,6175625,0.6071004092693328,0.9545885920524597,0.0014892676316215709,0.014251331217405972,5673918,6175602,-0.005059540271759033,0.01812995374202725
Kiribati,,,0,16028,,,,,0,16028,,,,,0,16026,,,,,0,16026,,,,,0,16028,,,,,0,16026,,
Kuwait,0.481362137533945,0.3239286835319966,12152,211147,0.0025167781626805664,0.9989645689725876,0.011999354354172938,0.14884333723670057,12043,211147,-0.0049031496047973605,5.960464477539063e-08,0.8791429291617181,0.04406373102831316,12630,211152,0.7962845772504806,0.9377276748418808,0.8831799993552099,0.04816088786593616,12601,211152,0.7951639294624329,0.9561867713928223,0.46660660615999006,0.32035319165094783,12082,211147,0.0025171651621349158,0.9386836230754848,-0.003964776132288608,0.021165345911790985,12601,211152,-0.043181538581848145,0.022158443927764893
Kyrgyzstan,0.7162551329603158,0.24931340317585116,2350739,2758381,0.004637507908046246,0.9994745314121246,-0.001477208064379009,0.09049529857949107,2343722,2758381,-0.059980794787406914,0.04651944935321803,0.8385587675861382,0.07390299827122801,2431034,2758347,0.7053369045257568,0.9459605813026428,0.8390932284960944,0.07349778238731303,2431070,2758347,0.705720990896225,0.9451882243156433,0.7179456554036845,0.2510409419641406,2355800,2758381,0.004528536321595312,0.9994882941246033,-0.0005327694750664201,0.018169834628777175,2430926,2758347,-0.02485746145248413,0.01995566487312317
Laos,0.86209609556048,0.11631581377254774,2365999,2550398,0.7062908768653869,0.9537691533565521,-0.003432660293757434,0.04375909186062488,2365838,2550398,-0.041475659608840934,0.02017313241958618,0.9395938365215332,0.043895968795423485,2432198,2550385,0.8512926310300827,0.984662064909935,0.9410982001757009,0.04238927523668441,2433682,2550385,0.8564527928829193,0.9856983989477157,0.8655159736195844,0.11135234182281184,2367059,2550398,0.7235968708992004,0.952748841047287,-0.0014955463523495436,0.016231211263730224,2432015,2550385,-0.025306057929992673,0.020027297735214222
Latvia,0.8498740067164885,0.1789454491781654,1057100,1238735,0.4352896973490715,0.9866619825363159,-0.011897727908429542,0.09278806594865326,1056902,1238735,-0.16716121137142181,0.057406067848205566,0.9707263303867966,0.11473832222177907,1119167,1238719,0.9043982625007629,0.9941269755363464,0.9746433390998052,0.03323450190343658,1119691,1238719,0.9157431125640869,0.9943415820598602,0.8617176148720013,0.16691030825656206,1058526,1238735,0.5078900456428528,0.986474335193634,-0.003922711233637196,0.11202943223134729,1118543,1238719,-0.023307383060455322,0.0023181855678558183
Lebanon,0.670846497385347,0.2947717826829493,90643,130688,0.09188140183687211,0.990427565574646,-0.0019272054790652167,0.10688876826102682,90639,130688,-0.07722520828247069,0.014426523447036738,0.8262008454789082,0.06629888941755879,112318,130677,0.712091612815857,0.92132508456707,0.8270596654142702,0.06546584962116389,112318,130677,0.7113029569387436,0.9306979954242706,0.672544535905471,0.2968641260857769,90787,130688,0.08489525318145752,0.99159477353096,-0.0008588217014570933,0.02094244675106378,112318,130677,-0.021234068274497985,0.008535879850387566
Lesotho,0.7300868332952902,0.1306717659359127,341718,368614,0.45976300686597826,0.9054144740104675,-0.0037044783781951733,0.05447247241016062,341609,368614,-0.07140265703201293,0.03899956941604593,0.8683453454211099,0.04943113641678239,356724,368587,0.7761206060647965,0.9343327403068542,0.8702742107329109,0.049070261961597826,356660,368587,0.7787203192710876,0.936289444565773,0.7337923600201277,0.13051908837800658,341817,368614,0.46551695466041565,0.9077667713165284,-0.001941985737417369,0.012465479105098706,356630,368587,-0.02221359312534332,0.006876111030578613
Liberia,0.8740891717319528,0.0963755270619504,866519,1017060,0.668092006444931,0.9640466511249542,-0.01401274675086711,0.054245719142020844,866385,1017060,-0.12035441398620605,0.02359534502029409,0.9431504184821627,0.05516115600950906,948547,1017065,0.8470101177692413,0.9922777414321899,0.9535220979184655,0.056896353890478764,948483,1017065,0.8586400508880615,0.9925898849964142,0.8880696496848197,0.08825296579997116,870930,1017060,0.6973113596439362,0.9651248186826706,-0.010374572032335796,0.044190879813062016,948469,1017065,-0.07110025882720947,0.001698052883148192
Libya,0.6340162006261085,0.30430806839024305,729586,19091967,0.0036763815442100167,0.9993963837623596,-0.0009920228744838553,0.12177240485556054,726056,19091967,-0.01606030762195587,4.296540282666683e-06,0.8714268217923461,0.050126037906501004,477140,19091942,0.7775862902402878,0.9402890801429749,0.8723705669148684,0.052113360227159435,476897,19091942,0.7774457812309266,0.9458375811576843,0.6348575588479304,0.3067823733304484,730442,19091967,0.0036664101528003814,0.9994156956672668,-0.0009509950950226831,0.013192836496970322,476896,19091942,-0.01186022162437439,0.004483208060264587
Liechtenstein,0.7492760652621117,0.1997422271084504,2028,2447,0.20065212175250066,0.9173900097608566,-0.010755478843184542,0.1457535366770275,1936,2447,-0.2037145383656025,0.2525121346116066,0.916881176902519,0.04223414138416075,2362,2446,0.8339657723903656,0.9715241342782974,0.9380470941270639,0.03892903243675573,2362,2446,0.8572467565536499,0.977508333325386,0.7567958870475723,0.23453089410559597,1972,2447,0.12493967339396478,0.9306819677352904,-0.021165957600256833,0.02347303965664917,2362,2446,-0.06466738283634185,0.000213098526000974
Lithuania,0.804977918419863,0.20017755335908546,1092766,1194244,0.3833690583705902,0.9872638434171677,-0.0016418221467017632,0.0820095069996569,1092633,1194244,-0.05816775560379028,0.06595593690872192,0.9507801170343088,0.12084543576819369,1119159,1194246,0.8721846282482147,0.9928547739982605,0.9494596107090707,0.12224026186125228,1120396,1194246,0.8704060316085815,0.9927588105201721,0.8065573279347782,0.19630260083311593,1093132,1194244,0.3900177404284477,0.9870308041572571,0.0013368033719396394,0.0559385949371841,1118802,1194246,-0.0065039217472076406,0.017221388220787046
